,Theshold,Recall,Precision,TP,FP,TN,FN,Total Workload,Saved Money,Defrauded Money,Saved Money %
0,0.0,1.0,0.007241532976827094,65,8911,0,0,8976,6757,6757,100
1,0.005,0.9230769230769231,0.07058823529411765,60,790,8121,5,850,6698,6757,99
2,0.01,0.8769230769230769,0.11264822134387352,57,449,8462,8,506,5946,6757,88
3,0.015,0.8461538461538461,0.14905149051490515,55,314,8597,10,369,5931,6757,88
4,0.02,0.8153846153846154,0.1815068493150685,53,239,8672,12,292,5870,6757,87
5,0.025,0.8,0.20634920634920634,52,200,8711,13,252,5844,6757,86
6,0.03,0.8,0.24644549763033174,52,159,8752,13,211,5844,6757,86
7,0.035,0.8,0.26262626262626265,52,146,8765,13,198,5844,6757,86
8,0.04,0.8,0.3058823529411765,52,118,8793,13,170,5844,6757,86
9,0.045,0.8,0.33986928104575165,52,101,8810,13,153,5844,6757,86
10,0.05,0.7846153846153846,0.35664335664335667,51,92,8819,14,143,5801,6757,86
11,0.055,0.7538461538461538,0.3769230769230769,49,81,8830,16,130,5603,6757,83
12,0.06,0.7538461538461538,0.3951612903225806,49,75,8836,16,124,5603,6757,83
13,0.065,0.7538461538461538,0.4083333333333333,49,71,8840,16,120,5603,6757,83
14,0.07,0.7538461538461538,0.4117647058823529,49,70,8841,16,119,5603,6757,83
15,0.075,0.7538461538461538,0.44144144144144143,49,62,8849,16,111,5603,6757,83
16,0.08,0.7384615384615385,0.4528301886792453,48,58,8853,17,106,5586,6757,83
17,0.085,0.7384615384615385,0.47058823529411764,48,54,8857,17,102,5586,6757,83
18,0.09,0.7384615384615385,0.47058823529411764,48,54,8857,17,102,5586,6757,83
19,0.095,0.7384615384615385,0.4752475247524752,48,53,8858,17,101,5586,6757,83
20,0.1,0.7384615384615385,0.4948453608247423,48,49,8862,17,97,5586,6757,83
21,0.105,0.7384615384615385,0.5052631578947369,48,47,8864,17,95,5586,6757,83
22,0.11,0.7384615384615385,0.5052631578947369,48,47,8864,17,95,5586,6757,83
23,0.115,0.7230769230769231,0.5164835164835165,47,44,8867,18,91,5554,6757,82
24,0.12,0.7230769230769231,0.5340909090909091,47,41,8870,18,88,5554,6757,82
25,0.125,0.7230769230769231,0.5402298850574713,47,40,8871,18,87,5554,6757,82
26,0.13,0.7076923076923077,0.5348837209302325,46,40,8871,19,86,5529,6757,82
27,0.135,0.7076923076923077,0.5348837209302325,46,40,8871,19,86,5529,6757,82
28,0.14,0.7076923076923077,0.5348837209302325,46,40,8871,19,86,5529,6757,82
29,0.145,0.7076923076923077,0.5476190476190477,46,38,8873,19,84,5529,6757,82
30,0.15,0.7076923076923077,0.5679012345679012,46,35,8876,19,81,5529,6757,82
31,0.155,0.7076923076923077,0.5679012345679012,46,35,8876,19,81,5529,6757,82
32,0.16,0.7076923076923077,0.575,46,34,8877,19,80,5529,6757,82
33,0.165,0.6923076923076923,0.5921052631578947,45,31,8880,20,76,5527,6757,82
34,0.17,0.6923076923076923,0.6,45,30,8881,20,75,5527,6757,82
35,0.17500000000000002,0.6923076923076923,0.6081081081081081,45,29,8882,20,74,5527,6757,82
36,0.18,0.6923076923076923,0.6081081081081081,45,29,8882,20,74,5527,6757,82
37,0.185,0.6923076923076923,0.6081081081081081,45,29,8882,20,74,5527,6757,82
38,0.19,0.6923076923076923,0.6164383561643836,45,28,8883,20,73,5527,6757,82
39,0.195,0.6923076923076923,0.6164383561643836,45,28,8883,20,73,5527,6757,82
40,0.2,0.676923076923077,0.6285714285714286,44,26,8885,21,70,4971,6757,74
41,0.20500000000000002,0.676923076923077,0.6376811594202898,44,25,8886,21,69,4971,6757,74
42,0.21,0.676923076923077,0.6376811594202898,44,25,8886,21,69,4971,6757,74
43,0.215,0.6615384615384615,0.6323529411764706,43,25,8886,22,68,4967,6757,74
44,0.22,0.6615384615384615,0.6323529411764706,43,25,8886,22,68,4967,6757,74
45,0.225,0.6615384615384615,0.6323529411764706,43,25,8886,22,68,4967,6757,74
46,0.23,0.6615384615384615,0.6323529411764706,43,25,8886,22,68,4967,6757,74
47,0.23500000000000001,0.6615384615384615,0.6323529411764706,43,25,8886,22,68,4967,6757,74
48,0.24,0.6615384615384615,0.6515151515151515,43,23,8888,22,66,4967,6757,74
49,0.245,0.6615384615384615,0.6935483870967742,43,19,8892,22,62,4967,6757,74
50,0.25,0.6615384615384615,0.6935483870967742,43,19,8892,22,62,4967,6757,74
51,0.255,0.6615384615384615,0.7049180327868853,43,18,8893,22,61,4967,6757,74
52,0.26,0.6615384615384615,0.7049180327868853,43,18,8893,22,61,4967,6757,74
53,0.265,0.6615384615384615,0.7166666666666667,43,17,8894,22,60,4967,6757,74
54,0.27,0.6615384615384615,0.7166666666666667,43,17,8894,22,60,4967,6757,74
55,0.275,0.6615384615384615,0.7288135593220338,43,16,8895,22,59,4967,6757,74
56,0.28,0.6615384615384615,0.7413793103448276,43,15,8896,22,58,4967,6757,74
57,0.28500000000000003,0.6615384615384615,0.7413793103448276,43,15,8896,22,58,4967,6757,74
58,0.29,0.6615384615384615,0.7413793103448276,43,15,8896,22,58,4967,6757,74
59,0.295,0.6615384615384615,0.7543859649122807,43,14,8897,22,57,4967,6757,74
60,0.3,0.6615384615384615,0.7543859649122807,43,14,8897,22,57,4967,6757,74
61,0.305,0.6615384615384615,0.7543859649122807,43,14,8897,22,57,4967,6757,74
62,0.31,0.6615384615384615,0.7543859649122807,43,14,8897,22,57,4967,6757,74
63,0.315,0.6615384615384615,0.7543859649122807,43,14,8897,22,57,4967,6757,74
64,0.32,0.6615384615384615,0.7678571428571429,43,13,8898,22,56,4967,6757,74
65,0.325,0.6615384615384615,0.7678571428571429,43,13,8898,22,56,4967,6757,74
66,0.33,0.6615384615384615,0.7678571428571429,43,13,8898,22,56,4967,6757,74
67,0.335,0.6615384615384615,0.7678571428571429,43,13,8898,22,56,4967,6757,74
68,0.34,0.6615384615384615,0.7678571428571429,43,13,8898,22,56,4967,6757,74
69,0.34500000000000003,0.6615384615384615,0.7678571428571429,43,13,8898,22,56,4967,6757,74
70,0.35000000000000003,0.6615384615384615,0.7818181818181819,43,12,8899,22,55,4967,6757,74
71,0.355,0.6615384615384615,0.7818181818181819,43,12,8899,22,55,4967,6757,74
72,0.36,0.6615384615384615,0.8113207547169812,43,10,8901,22,53,4967,6757,74
73,0.365,0.6615384615384615,0.8113207547169812,43,10,8901,22,53,4967,6757,74
74,0.37,0.6615384615384615,0.8113207547169812,43,10,8901,22,53,4967,6757,74
75,0.375,0.6615384615384615,0.8113207547169812,43,10,8901,22,53,4967,6757,74
76,0.38,0.6615384615384615,0.8113207547169812,43,10,8901,22,53,4967,6757,74
77,0.385,0.6615384615384615,0.8113207547169812,43,10,8901,22,53,4967,6757,74
78,0.39,0.6615384615384615,0.8113207547169812,43,10,8901,22,53,4967,6757,74
79,0.395,0.6615384615384615,0.8113207547169812,43,10,8901,22,53,4967,6757,74
80,0.4,0.6615384615384615,0.8269230769230769,43,9,8902,22,52,4967,6757,74
81,0.405,0.6615384615384615,0.8269230769230769,43,9,8902,22,52,4967,6757,74
82,0.41000000000000003,0.6615384615384615,0.8269230769230769,43,9,8902,22,52,4967,6757,74
